datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:04:17,49.3250129,-123.0258296,39.81,-31.28,,
2022-01-01 02:04:17,49.3250122,-123.0258295,39.93,-31.160000000000004,,
2022-01-01 02:04:17,49.3250116,-123.0258297,40.02,-31.07,,
2022-01-01 02:04:18,49.3250113,-123.0258301,40.18,-30.910000000000004,,
2022-01-01 02:04:18,49.3250109,-123.0258294,40.43,-30.660000000000004,,
2022-01-01 02:04:18,49.3250102,-123.0258283,40.68,-30.410000000000004,,
2022-01-01 02:04:18,49.3250095,-123.0258277,40.85,-30.240000000000002,,
2022-01-01 02:04:18,49.3250093,-123.0258267,41.02,-30.07,,
2022-01-01 02:04:19,49.3250089,-123.0258251,41.2,-29.89,,
2022-01-01 02:04:19,49.3250088,-123.0258235,41.3,-29.790000000000006,,
2022-01-01 02:04:19,49.3250087,-123.0258219,41.32,-29.770000000000003,,
2022-01-01 02:04:19,49.325009,-123.0258209,41.34,-29.75,,
2022-01-01 02:04:19,49.3250091,-123.0258206,41.43,-29.660000000000004,,
2022-01-01 02:04:20,49.3250088,-123.0258206,41.63,-29.46,,
2022-01-01 02:04:20,49.3250085,-123.0258201,41.78,-29.310000000000002,,
2022-01-01 02:04:20,49.3250082,-123.0258196,41.99,-29.1,,
2022-01-01 02:04:20,49.3250082,-123.025819,42.26,-28.830000000000005,,
2022-01-01 02:04:20,49.3250084,-123.0258182,42.55,-28.540000000000006,,
2022-01-01 02:04:21,49.3250086,-123.0258168,42.78,-28.310000000000002,,
2022-01-01 02:04:21,49.325009,-123.0258152,43.0,-28.090000000000003,,
2022-01-01 02:04:21,49.3250095,-123.0258134,43.23,-27.860000000000007,,
2022-01-01 02:04:21,49.3250099,-123.025812,43.37,-27.720000000000006,,
2022-01-01 02:04:21,49.3250099,-123.0258112,43.53,-27.560000000000002,,
2022-01-01 02:04:22,49.3250096,-123.0258105,43.71,-27.380000000000003,,
2022-01-01 02:04:22,49.3250097,-123.0258097,43.95,-27.14,,
2022-01-01 02:04:22,49.3250094,-123.0258093,44.16,-26.930000000000007,,
2022-01-01 02:04:22,49.3250092,-123.025809,44.41,-26.680000000000007,,
2022-01-01 02:04:22,49.325009,-123.0258089,44.58,-26.510000000000005,,
2022-01-01 02:04:23,49.3250088,-123.0258087,44.73,-26.360000000000007,,
2022-01-01 02:04:23,49.3250086,-123.0258083,44.81,-26.28,,
2022-01-01 02:04:23,49.3250085,-123.0258079,44.92,-26.17,,
2022-01-01 02:04:23,49.3250084,-123.0258074,45.02,-26.07,,
2022-01-01 02:04:23,49.3250081,-123.025807,45.1,-25.990000000000002,,
2022-01-01 02:04:24,49.3250079,-123.0258068,45.14,-25.950000000000003,,
2022-01-01 02:04:24,49.325008,-123.0258058,45.33,-25.760000000000005,,
2022-01-01 02:04:24,49.325008,-123.0258053,45.5,-25.590000000000003,,
2022-01-01 02:04:24,49.3250081,-123.0258049,45.67,-25.42,,
2022-01-01 02:04:24,49.3250081,-123.0258047,45.83,-25.260000000000005,,
2022-01-01 02:04:25,49.3250083,-123.0258044,46.02,-25.07,,
2022-01-01 02:04:25,49.3250085,-123.025804,46.14,-24.950000000000003,,
2022-01-01 02:04:25,49.3250086,-123.0258036,46.34,-24.75,,
2022-01-01 02:04:25,49.3250088,-123.0258031,46.6,-24.490000000000002,,
2022-01-01 02:04:25,49.3250091,-123.0258026,46.79,-24.300000000000004,,
2022-01-01 02:04:26,49.3250093,-123.0258022,46.97,-24.120000000000005,,
2022-01-01 02:04:26,49.3250094,-123.0258019,47.12,-23.970000000000006,,
2022-01-01 02:04:26,49.3250094,-123.0258017,47.3,-23.790000000000006,,
2022-01-01 02:04:26,49.3250093,-123.0258016,47.48,-23.610000000000007,,
2022-01-01 02:04:26,49.3250092,-123.0258016,47.7,-23.39,,
2022-01-01 02:04:27,49.3250089,-123.0258015,47.84,-23.25,,
2022-01-01 02:04:27,49.3250087,-123.0258012,47.97,-23.120000000000005,,
2022-01-01 02:04:27,49.3250087,-123.025801,48.16,-22.930000000000007,,
2022-01-01 02:04:27,49.3250089,-123.025801,48.33,-22.760000000000005,,
2022-01-01 02:04:27,49.3250091,-123.0258008,48.52,-22.57,,
2022-01-01 02:04:28,49.3250092,-123.0258007,48.68,-22.410000000000004,,
2022-01-01 02:04:28,49.3250092,-123.0258009,48.83,-22.260000000000005,,
2022-01-01 02:04:28,49.3250091,-123.0258009,49.01,-22.080000000000005,,
2022-01-01 02:04:28,49.3250092,-123.0258008,49.16,-21.930000000000007,,
2022-01-01 02:04:28,49.3250095,-123.0258006,49.3,-21.790000000000006,,
2022-01-01 02:04:29,49.3250096,-123.0258003,49.4,-21.690000000000005,,
2022-01-01 02:04:29,49.3250095,-123.0258002,49.52,-21.57,,
2022-01-01 02:04:29,49.3250094,-123.0258,49.6,-21.490000000000002,,
2022-01-01 02:04:29,49.3250093,-123.0257999,49.71,-21.380000000000003,,
2022-01-01 02:04:29,49.3250092,-123.0257999,49.76,-21.330000000000005,,
2022-01-01 02:04:30,49.325009,-123.0257998,49.83,-21.260000000000005,,
2022-01-01 02:04:30,49.325009,-123.0257999,49.84,-21.25,,
2022-01-01 02:04:30,49.3250091,-123.0258001,49.98,-21.110000000000007,,
2022-01-01 02:04:30,49.3250094,-123.0258,50.14,-20.950000000000003,,
2022-01-01 02:04:30,49.3250096,-123.0258001,50.27,-20.82,,
2022-01-01 02:04:31,49.3250098,-123.0258002,50.38,-20.71,,
2022-01-01 02:04:31,49.3250101,-123.0258003,50.52,-20.57,,
2022-01-01 02:04:31,49.3250103,-123.0258003,50.64,-20.450000000000003,,
2022-01-01 02:04:31,49.3250102,-123.0258004,50.79,-20.300000000000004,,
2022-01-01 02:04:31,49.3250103,-123.0258003,50.93,-20.160000000000004,,
2022-01-01 02:04:32,49.3250108,-123.0258,51.09,-20.0,,
2022-01-01 02:04:32,49.3250116,-123.0257997,51.23,-19.860000000000007,,
2022-01-01 02:04:32,49.3250125,-123.0257995,51.4,-19.690000000000005,,
2022-01-01 02:04:32,49.3250137,-123.0257988,51.58,-19.510000000000005,,
2022-01-01 02:04:32,49.325015,-123.0257983,51.81,-19.28,,
2022-01-01 02:04:33,49.3250165,-123.0257979,52.0,-19.090000000000003,,
2022-01-01 02:04:33,49.3250188,-123.0257973,52.24,-18.85,,
2022-01-01 02:04:33,49.3250201,-123.0257968,52.43,-18.660000000000004,,
2022-01-01 02:04:33,49.3250201,-123.0257964,52.63,-18.46,,
2022-01-01 02:04:33,49.3250203,-123.025796,52.85,-18.240000000000002,,
2022-01-01 02:04:34,49.3250204,-123.0257958,53.01,-18.080000000000005,,
2022-01-01 02:04:34,49.3250205,-123.0257958,53.18,-17.910000000000004,,
2022-01-01 02:04:34,49.3250205,-123.0257959,53.33,-17.760000000000005,,
2022-01-01 02:04:34,49.3250205,-123.0257959,53.45,-17.64,,
2022-01-01 02:04:34,49.3250205,-123.0257962,53.62,-17.470000000000006,,
2022-01-01 02:04:35,49.3250204,-123.0257965,53.73,-17.360000000000007,,
2022-01-01 02:04:35,49.3250205,-123.0257964,53.78,-17.310000000000002,,
2022-01-01 02:04:35,49.3250207,-123.0257962,53.85,-17.240000000000002,,
2022-01-01 02:04:35,49.3250207,-123.0257964,53.92,-17.17,,
2022-01-01 02:04:35,49.3250206,-123.0257969,54.0,-17.090000000000003,,
2022-01-01 02:04:36,49.3250206,-123.0257971,54.02,-17.07,,
2022-01-01 02:04:36,49.3250205,-123.0257971,54.04,-17.050000000000004,,
2022-01-01 02:04:36,49.3250203,-123.0257971,54.05,-17.040000000000006,,
2022-01-01 02:04:36,49.3250201,-123.0257969,54.07,-17.020000000000003,,
2022-01-01 02:04:36,49.3250197,-123.0257967,54.1,-16.990000000000002,,
2022-01-01 02:04:37,49.3250193,-123.0257961,54.12,-16.970000000000006,,
2022-01-01 02:04:37,49.3250192,-123.0257955,54.08,-17.010000000000005,,
2022-01-01 02:04:37,49.3250191,-123.0257951,54.07,-17.020000000000003,,
2022-01-01 02:04:37,49.3250191,-123.0257946,54.04,-17.050000000000004,,
2022-01-01 02:04:37,49.3250189,-123.0257941,54.05,-17.040000000000006,,
2022-01-01 02:04:38,49.3250185,-123.0257939,54.13,-16.96,,
2022-01-01 02:04:38,49.3250182,-123.0257938,54.16,-16.930000000000007,,
2022-01-01 02:04:38,49.3250182,-123.0257933,54.13,-16.96,,
2022-01-01 02:04:38,49.3250182,-123.0257928,54.08,-17.010000000000005,,
2022-01-01 02:04:38,49.325018,-123.0257923,54.01,-17.080000000000005,,
2022-01-01 02:04:39,49.3250175,-123.0257918,53.89,-17.200000000000003,,
2022-01-01 02:04:39,49.325017,-123.0257913,53.84,-17.25,,
2022-01-01 02:04:39,49.3250167,-123.0257908,53.73,-17.360000000000007,,
2022-01-01 02:04:39,49.3250164,-123.0257904,53.61,-17.480000000000004,,
2022-01-01 02:04:39,49.325016,-123.0257901,53.53,-17.560000000000002,,
2022-01-01 02:04:40,49.3250157,-123.0257897,53.45,-17.64,,
2022-01-01 02:04:40,49.3250154,-123.0257894,53.34,-17.75,,
2022-01-01 02:04:40,49.3250151,-123.0257891,53.21,-17.880000000000003,,
2022-01-01 02:04:40,49.3250145,-123.0257887,53.13,-17.96,,
2022-01-01 02:04:40,49.3250139,-123.0257882,52.99,-18.1,,
2022-01-01 02:04:41,49.3250135,-123.0257876,52.8,-18.290000000000006,,
2022-01-01 02:04:41,49.3250132,-123.0257869,52.61,-18.480000000000004,,
2022-01-01 02:04:41,49.325013,-123.0257864,52.46,-18.630000000000003,,
2022-01-01 02:04:41,49.3250126,-123.0257857,52.33,-18.760000000000005,,
2022-01-01 02:04:41,49.3250121,-123.0257851,52.19,-18.900000000000006,,
2022-01-01 02:04:42,49.3250116,-123.0257846,52.05,-19.040000000000006,,
2022-01-01 02:04:42,49.325011,-123.0257842,51.96,-19.130000000000003,,
2022-01-01 02:04:42,49.3250104,-123.025784,51.83,-19.260000000000005,,
2022-01-01 02:04:42,49.3250099,-123.0257837,51.65,-19.440000000000005,,
2022-01-01 02:04:42,49.3250095,-123.0257831,51.41,-19.680000000000007,,
2022-01-01 02:04:43,49.3250086,-123.0257826,51.27,-19.82,,
2022-01-01 02:04:43,49.3250075,-123.0257823,51.2,-19.89,,
2022-01-01 02:04:43,49.3250065,-123.0257819,51.03,-20.060000000000002,,
2022-01-01 02:04:43,49.3250056,-123.0257817,50.84,-20.25,,
2022-01-01 02:04:43,49.3250045,-123.0257815,50.7,-20.39,,
2022-01-01 02:04:44,49.3250036,-123.0257812,50.48,-20.610000000000007,,
2022-01-01 02:04:44,49.3250024,-123.0257806,50.29,-20.800000000000004,,
2022-01-01 02:04:44,49.3250014,-123.0257802,50.14,-20.950000000000003,,
2022-01-01 02:04:44,49.3250004,-123.0257797,49.98,-21.110000000000007,,
2022-01-01 02:04:44,49.3249995,-123.0257791,49.82,-21.270000000000003,,
2022-01-01 02:04:45,49.3249985,-123.0257786,49.66,-21.430000000000007,,
2022-01-01 02:04:45,49.3249973,-123.0257782,49.51,-21.580000000000005,,
2022-01-01 02:04:45,49.3249962,-123.0257777,49.35,-21.740000000000002,,
2022-01-01 02:04:45,49.3249948,-123.0257771,49.25,-21.840000000000003,,
2022-01-01 02:04:45,49.3249936,-123.0257765,49.15,-21.940000000000005,,
2022-01-01 02:04:46,49.3249926,-123.0257759,49.01,-22.080000000000005,,
2022-01-01 02:04:46,49.3249917,-123.0257754,48.86,-22.230000000000004,,
2022-01-01 02:04:46,49.3249911,-123.0257749,48.7,-22.39,,
2022-01-01 02:04:46,49.3249902,-123.0257742,48.59,-22.5,,
2022-01-01 02:04:46,49.3249893,-123.0257736,48.49,-22.6,,
2022-01-01 02:04:47,49.3249886,-123.0257729,48.39,-22.700000000000003,,
2022-01-01 02:04:47,49.3249881,-123.0257722,48.3,-22.790000000000006,,
2022-01-01 02:04:47,49.3249875,-123.0257713,48.26,-22.830000000000005,,
2022-01-01 02:04:47,49.3249872,-123.0257701,48.24,-22.85,,
2022-01-01 02:04:47,49.324987,-123.025769,48.27,-22.82,,
2022-01-01 02:04:48,49.3249869,-123.0257677,48.2,-22.89,,
2022-01-01 02:04:48,49.3249869,-123.0257663,48.18,-22.910000000000004,,
2022-01-01 02:04:48,49.3249876,-123.0257649,48.04,-23.050000000000004,,
2022-01-01 02:04:48,49.3249882,-123.0257636,47.89,-23.200000000000003,,
2022-01-01 02:04:48,49.3249886,-123.0257621,47.8,-23.290000000000006,,
2022-01-01 02:04:49,49.3249889,-123.0257614,47.72,-23.370000000000005,,
2022-01-01 02:04:49,49.3249882,-123.0257614,47.67,-23.42,,
2022-01-01 02:04:49,49.3249873,-123.0257615,47.63,-23.46,,
2022-01-01 02:04:49,49.3249865,-123.0257617,47.5,-23.590000000000003,,
2022-01-01 02:04:49,49.3249855,-123.0257619,47.39,-23.700000000000003,,
2022-01-01 02:04:50,49.3249844,-123.0257622,47.33,-23.760000000000005,,
2022-01-01 02:04:50,49.3249832,-123.0257625,47.35,-23.740000000000002,,
2022-01-01 02:04:50,49.3249825,-123.0257626,47.31,-23.78,,
2022-01-01 02:04:50,49.3249819,-123.0257623,47.35,-23.740000000000002,,
2022-01-01 02:04:50,49.3249814,-123.0257619,47.36,-23.730000000000004,,
2022-01-01 02:04:51,49.324981,-123.0257616,47.39,-23.700000000000003,,
2022-01-01 02:04:51,49.3249806,-123.0257613,47.38,-23.71,,
2022-01-01 02:04:51,49.32498,-123.025761,47.41,-23.680000000000007,,
2022-01-01 02:04:51,49.3249794,-123.0257606,47.45,-23.64,,
2022-01-01 02:04:51,49.324979,-123.0257604,47.47,-23.620000000000005,,
2022-01-01 02:04:52,49.3249788,-123.02576,47.43,-23.660000000000004,,
2022-01-01 02:04:52,49.3249786,-123.0257597,47.39,-23.700000000000003,,
2022-01-01 02:04:52,49.3249784,-123.0257593,47.38,-23.71,,
2022-01-01 02:04:52,49.3249779,-123.0257591,47.39,-23.700000000000003,,
2022-01-01 02:04:52,49.3249776,-123.0257591,47.34,-23.75,,
2022-01-01 02:04:53,49.3249775,-123.0257592,47.26,-23.830000000000005,,
2022-01-01 02:04:53,49.3249775,-123.0257593,47.19,-23.900000000000006,,
2022-01-01 02:04:53,49.3249775,-123.0257593,47.11,-23.980000000000004,,
2022-01-01 02:04:53,49.3249774,-123.0257594,47.01,-24.080000000000005,,
2022-01-01 02:04:53,49.3249774,-123.0257594,46.93,-24.160000000000004,,
2022-01-01 02:04:54,49.3249774,-123.0257594,46.81,-24.28,,
2022-01-01 02:04:54,49.3249773,-123.0257595,46.69,-24.400000000000006,,
2022-01-01 02:04:54,49.3249774,-123.0257596,46.53,-24.560000000000002,,
2022-01-01 02:04:54,49.3249773,-123.0257598,46.39,-24.700000000000003,,
2022-01-01 02:04:54,49.324977,-123.0257602,46.24,-24.85,,
2022-01-01 02:04:55,49.3249771,-123.0257601,46.15,-24.940000000000005,,
2022-01-01 02:04:55,49.3249772,-123.0257601,46.03,-25.060000000000002,,
2022-01-01 02:04:55,49.3249773,-123.0257602,45.91,-25.180000000000007,,
2022-01-01 02:04:55,49.3249776,-123.0257604,45.75,-25.340000000000003,,
2022-01-01 02:04:55,49.3249783,-123.0257604,45.58,-25.510000000000005,,
2022-01-01 02:04:56,49.3249787,-123.0257602,45.45,-25.64,,
2022-01-01 02:04:56,49.3249791,-123.0257601,45.26,-25.830000000000005,,
2022-01-01 02:04:56,49.3249795,-123.0257603,45.05,-26.040000000000006,,
2022-01-01 02:04:56,49.3249799,-123.0257603,44.88,-26.21,,
2022-01-01 02:04:56,49.3249803,-123.0257601,44.74,-26.35,,
2022-01-01 02:04:57,49.3249808,-123.02576,44.57,-26.520000000000003,,
2022-01-01 02:04:57,49.3249814,-123.0257598,44.34,-26.75,,
2022-01-01 02:04:57,49.3249819,-123.0257598,44.18,-26.910000000000004,,
2022-01-01 02:04:57,49.3249825,-123.0257598,43.99,-27.1,,
2022-01-01 02:04:57,49.3249831,-123.0257598,43.81,-27.28,,
2022-01-01 02:04:58,49.3249837,-123.0257598,43.63,-27.46,,
2022-01-01 02:04:58,49.3249842,-123.0257598,43.46,-27.630000000000003,,
2022-01-01 02:04:58,49.3249848,-123.0257598,43.3,-27.790000000000006,,
2022-01-01 02:04:58,49.3249854,-123.0257598,43.13,-27.96,,
2022-01-01 02:04:58,49.3249861,-123.0257596,42.97,-28.120000000000005,,
2022-01-01 02:04:59,49.3249868,-123.0257595,42.81,-28.28,,
2022-01-01 02:04:59,49.3249875,-123.0257591,42.67,-28.42,,
2022-01-01 02:04:59,49.324989,-123.0257578,42.57,-28.520000000000003,,
2022-01-01 02:04:59,49.3249908,-123.0257561,42.45,-28.64,,
2022-01-01 02:04:59,49.3249923,-123.0257549,42.28,-28.810000000000002,,
2022-01-01 02:05:00,49.3249933,-123.0257542,42.14,-28.950000000000003,,
2022-01-01 02:05:00,49.324994,-123.0257542,41.94,-29.150000000000006,,
2022-01-01 02:05:00,49.3249947,-123.0257543,41.77,-29.32,,
2022-01-01 02:05:00,49.3249954,-123.0257543,41.57,-29.520000000000003,,
2022-01-01 02:05:00,49.3249962,-123.0257542,41.35,-29.740000000000002,,
2022-01-01 02:05:01,49.324997,-123.0257538,41.16,-29.930000000000007,,
2022-01-01 02:05:01,49.3249977,-123.0257538,40.95,-30.14,,
2022-01-01 02:05:01,49.3249981,-123.0257546,40.69,-30.400000000000006,,
2022-01-01 02:05:01,49.3249982,-123.0257556,40.43,-30.660000000000004,,
2022-01-01 02:05:01,49.3249984,-123.0257566,40.15,-30.940000000000005,,
2022-01-01 02:05:02,49.3249983,-123.0257583,39.89,-31.200000000000003,,
2022-01-01 02:05:02,49.3249986,-123.0257592,39.69,-31.400000000000006,,
2022-01-01 02:05:02,49.3249993,-123.0257592,39.55,-31.540000000000006,,
2022-01-01 02:05:02,49.325,-123.0257592,39.4,-31.690000000000005,,
2022-01-01 02:05:02,49.325001,-123.0257591,39.24,-31.85,,
2022-01-01 02:05:03,49.3250022,-123.0257586,38.99,-32.1,,
2022-01-01 02:05:03,49.325003,-123.0257582,38.78,-32.31,,
2022-01-01 02:05:03,49.3250036,-123.0257583,38.58,-32.510000000000005,,
2022-01-01 02:05:03,49.3250043,-123.0257587,38.39,-32.7,,
2022-01-01 02:05:03,49.3250045,-123.0257594,38.2,-32.89,,
2022-01-01 02:05:04,49.3250048,-123.0257602,37.99,-33.1,,
2022-01-01 02:05:04,49.3250052,-123.0257608,37.94,-33.150000000000006,,
2022-01-01 02:05:04,49.3250049,-123.0257631,37.75,-33.34,,
2022-01-01 02:05:04,49.3250043,-123.0257649,37.71,-33.38,,
2022-01-01 02:05:04,49.3250041,-123.0257657,37.72,-33.370000000000005,,
2022-01-01 02:05:05,49.3250039,-123.0257666,37.74,-33.35,,
2022-01-01 02:05:05,49.3250038,-123.0257672,37.78,-33.31,,
2022-01-01 02:05:05,49.3250039,-123.0257679,37.79,-33.300000000000004,,
2022-01-01 02:05:05,49.3250037,-123.0257685,37.89,-33.2,,
2022-01-01 02:05:05,49.3250037,-123.0257685,37.99,-33.1,,
2022-01-01 02:05:06,49.3250035,-123.0257685,38.05,-33.040000000000006,,
2022-01-01 02:05:06,49.3250031,-123.0257682,38.11,-32.980000000000004,,
2022-01-01 02:05:06,49.3250028,-123.0257677,38.2,-32.89,,
2022-01-01 02:05:06,49.3250026,-123.0257673,38.3,-32.790000000000006,,
2022-01-01 02:05:06,49.3250023,-123.0257669,38.4,-32.690000000000005,,
2022-01-01 02:05:07,49.3250021,-123.0257666,38.52,-32.57,,
2022-01-01 02:05:07,49.3250022,-123.0257664,38.52,-32.57,,
2022-01-01 02:05:07,49.3250023,-123.0257662,38.54,-32.550000000000004,,
2022-01-01 02:05:07,49.3250023,-123.025766,38.55,-32.540000000000006,,
2022-01-01 02:05:07,49.3250023,-123.0257661,38.54,-32.550000000000004,,
2022-01-01 02:05:08,49.3250019,-123.0257668,38.58,-32.510000000000005,,
2022-01-01 02:05:08,49.3250012,-123.0257671,38.71,-32.38,,
2022-01-01 02:05:08,49.3250002,-123.0257667,39.08,-32.010000000000005,,
2022-01-01 02:05:08,49.3249984,-123.0257667,39.42,-31.67,,
2022-01-01 02:05:08,49.3249976,-123.0257674,39.41,-31.680000000000007,,
2022-01-01 02:05:09,49.3249968,-123.0257678,39.43,-31.660000000000004,,
2022-01-01 02:05:09,49.324997,-123.025767,39.53,-31.560000000000002,,
2022-01-01 02:05:09,49.3249974,-123.0257661,39.45,-31.64,,
2022-01-01 02:05:09,49.3249977,-123.0257648,39.4,-31.690000000000005,,
2022-01-01 02:05:09,49.3249967,-123.025765,39.39,-31.700000000000003,,
2022-01-01 02:05:10,49.3249958,-123.0257663,39.38,-31.71,,
2022-01-01 02:05:10,49.3249949,-123.0257672,39.46,-31.630000000000003,,
2022-01-01 02:05:10,49.3249941,-123.0257676,39.51,-31.580000000000005,,
2022-01-01 02:05:10,49.324993,-123.0257686,39.56,-31.53,,
2022-01-01 02:05:10,49.3249923,-123.0257693,39.57,-31.520000000000003,,
2022-01-01 02:05:11,49.3249915,-123.0257701,39.53,-31.560000000000002,,
2022-01-01 02:05:11,49.3249907,-123.0257709,39.61,-31.480000000000004,,
2022-01-01 02:05:11,49.3249906,-123.0257706,39.62,-31.470000000000006,,
2022-01-01 02:05:11,49.3249907,-123.02577,39.64,-31.450000000000003,,
2022-01-01 02:05:11,49.3249909,-123.0257693,39.67,-31.42,,
2022-01-01 02:05:12,49.3249911,-123.0257686,39.68,-31.410000000000004,,
2022-01-01 02:05:12,49.3249913,-123.0257681,39.67,-31.42,,
2022-01-01 02:05:12,49.3249919,-123.0257673,39.69,-31.400000000000006,,
2022-01-01 02:05:12,49.3249923,-123.0257667,39.73,-31.360000000000007,,
2022-01-01 02:05:12,49.3249928,-123.0257656,39.76,-31.330000000000005,,
2022-01-01 02:05:13,49.324993,-123.0257651,39.77,-31.32,,
2022-01-01 02:05:13,49.3249934,-123.0257643,39.77,-31.32,,
2022-01-01 02:05:13,49.3249936,-123.0257632,39.77,-31.32,,
2022-01-01 02:05:13,49.3249939,-123.0257618,39.77,-31.32,,
2022-01-01 02:05:13,49.3249942,-123.0257619,39.87,-31.220000000000006,,
2022-01-01 02:05:14,49.3249945,-123.0257624,39.94,-31.150000000000006,,
2022-01-01 02:05:14,49.3249945,-123.0257629,40.02,-31.07,,
2022-01-01 02:05:14,49.3249937,-123.0257643,40.01,-31.080000000000005,,
2022-01-01 02:05:14,49.3249932,-123.0257653,40.05,-31.040000000000006,,
2022-01-01 02:05:14,49.3249934,-123.0257659,40.05,-31.040000000000006,,
2022-01-01 02:05:15,49.3249936,-123.0257663,40.04,-31.050000000000004,,
2022-01-01 02:05:15,49.3249942,-123.0257659,39.96,-31.130000000000003,,
2022-01-01 02:05:15,49.3249949,-123.0257653,39.87,-31.220000000000006,,
2022-01-01 02:05:15,49.3249955,-123.0257642,39.85,-31.240000000000002,,
2022-01-01 02:05:15,49.3249962,-123.0257635,39.77,-31.32,,
2022-01-01 02:05:16,49.3249963,-123.0257637,39.7,-31.39,,
2022-01-01 02:05:16,49.3249964,-123.0257642,39.61,-31.480000000000004,,
2022-01-01 02:05:16,49.3249967,-123.025765,39.61,-31.480000000000004,,
2022-01-01 02:05:16,49.3249973,-123.0257656,39.53,-31.560000000000002,,
2022-01-01 02:05:16,49.3249977,-123.0257661,39.51,-31.580000000000005,,
2022-01-01 02:05:17,49.3249983,-123.0257663,39.53,-31.560000000000002,,
2022-01-01 02:05:17,49.3249997,-123.0257657,39.56,-31.53,,
2022-01-01 02:05:17,49.3250015,-123.0257648,39.59,-31.5,,
2022-01-01 02:05:17,49.3250029,-123.0257635,39.54,-31.550000000000004,,
2022-01-01 02:05:17,49.3250035,-123.0257625,39.4,-31.690000000000005,,
2022-01-01 02:05:18,49.3250035,-123.0257626,39.29,-31.800000000000004,,
2022-01-01 02:05:18,49.3250038,-123.0257632,39.17,-31.92,,
2022-01-01 02:05:18,49.3250043,-123.0257642,39.1,-31.990000000000002,,
2022-01-01 02:05:18,49.3250045,-123.0257653,39.01,-32.080000000000005,,
2022-01-01 02:05:18,49.3250046,-123.0257664,38.96,-32.13,,
2022-01-01 02:05:19,49.3250046,-123.0257673,38.94,-32.150000000000006,,
2022-01-01 02:05:19,49.3250051,-123.0257672,38.81,-32.28,,
2022-01-01 02:05:19,49.3250054,-123.0257671,38.78,-32.31,,
2022-01-01 02:05:19,49.3250056,-123.0257674,38.79,-32.300000000000004,,
2022-01-01 02:05:19,49.3250059,-123.0257677,38.71,-32.38,,
2022-01-01 02:05:20,49.3250059,-123.0257682,38.67,-32.42,,
2022-01-01 02:05:20,49.3250059,-123.0257688,38.65,-32.440000000000005,,
2022-01-01 02:05:20,49.3250058,-123.0257693,38.65,-32.440000000000005,,
