datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:05:48,49.3249988,-123.0258115,38.25,1.4570000171661377,14,3
2022-01-01 02:05:48,49.3250001,-123.0258105,38.28,0.7830000519752502,13,3
2022-01-01 02:05:48,49.3250006,-123.0258099,38.28,0.35200002789497375,13,3
2022-01-01 02:05:48,49.3250005,-123.0258104,38.35,0.05300000309944153,14,3
2022-01-01 02:05:49,49.3250001,-123.0258118,38.56,0.398000031709671,14,3
2022-01-01 02:05:49,49.325,-123.0258132,38.73,0.27800002694129944,13,3
2022-01-01 02:05:49,49.3249993,-123.0258146,38.75,0.2670000195503235,13,3
2022-01-01 02:05:49,49.3249981,-123.0258159,38.81,0.09200000762939453,14,3
2022-01-01 02:05:49,49.3249967,-123.0258167,38.93,0.1550000011920929,15,3
2022-01-01 02:05:50,49.3249962,-123.0258165,38.99,0.34700000286102295,14,3
2022-01-01 02:05:50,49.3249961,-123.0258163,39.12,0.27900001406669617,15,3
2022-01-01 02:05:50,49.3249956,-123.0258164,38.98,0.2200000137090683,14,3
2022-01-01 02:05:50,49.3249945,-123.0258168,38.85,0.5020000338554382,15,3
2022-01-01 02:05:50,49.3249935,-123.025817,38.94,0.15000000596046448,14,3
2022-01-01 02:05:51,49.3249927,-123.0258178,39.08,0.05900000408291817,15,3
2022-01-01 02:05:51,49.3249919,-123.0258187,39.14,0.1080000028014183,15,3
2022-01-01 02:05:51,49.3249907,-123.0258199,39.2,0.29200002551078796,15,3
2022-01-01 02:05:51,49.3249895,-123.0258213,39.29,0.25,15,3
2022-01-01 02:05:51,49.3249878,-123.0258218,39.22,0.4090000092983246,15,3
2022-01-01 02:05:52,49.3249871,-123.025823,39.31,0.4300000071525574,15,3
2022-01-01 02:05:52,49.324986,-123.025824,39.46,0.2750000059604645,14,3
2022-01-01 02:05:52,49.3249849,-123.0258238,39.58,0.02200000174343586,15,3
2022-01-01 02:05:52,49.3249845,-123.0258229,39.64,0.3540000021457672,14,3
2022-01-01 02:05:52,49.3249842,-123.0258214,39.59,0.20100000500679016,14,3
2022-01-01 02:05:53,49.3249835,-123.0258202,39.56,0.2720000147819519,14,3
2022-01-01 02:05:53,49.3249831,-123.0258195,39.41,0.31700000166893005,15,3
2022-01-01 02:05:53,49.3249829,-123.0258194,39.4,0.14000000059604645,15,3
2022-01-01 02:05:53,49.3249826,-123.0258193,39.43,0.16900001466274261,15,3
2022-01-01 02:05:53,49.3249819,-123.0258193,39.56,0.22800001502037048,15,3
2022-01-01 02:05:54,49.3249813,-123.0258195,39.75,0.11500000208616257,15,3
2022-01-01 02:05:54,49.3249803,-123.0258209,40.0,0.10600000619888306,15,3
2022-01-01 02:05:54,49.3249798,-123.0258219,40.02,0.20200000703334808,15,3
2022-01-01 02:05:54,49.3249793,-123.0258232,40.08,0.0950000062584877,15,3
2022-01-01 02:05:54,49.3249785,-123.025824,40.16,0.04000000283122063,15,3
2022-01-01 02:05:55,49.3249779,-123.0258247,40.13,0.09300000220537186,14,3
2022-01-01 02:05:55,49.3249772,-123.0258256,40.19,0.1300000101327896,15,3
2022-01-01 02:05:55,49.3249766,-123.0258262,40.23,0.1510000079870224,15,3
2022-01-01 02:05:55,49.3249758,-123.0258268,40.33,0.14900000393390656,15,3
2022-01-01 02:05:55,49.324975,-123.0258281,40.39,0.08900000154972076,16,3
2022-01-01 02:05:56,49.3249743,-123.0258294,40.53,0.0650000050663948,15,3
2022-01-01 02:05:56,49.3249734,-123.0258308,40.63,0.09700000286102295,14,3
2022-01-01 02:05:56,49.3249724,-123.0258323,40.68,0.009000000543892384,14,3
2022-01-01 02:05:56,49.3249717,-123.0258334,40.76,0.0950000062584877,14,3
2022-01-01 02:05:56,49.3249715,-123.0258337,40.76,0.024000000208616257,13,3
2022-01-01 02:05:57,49.3249715,-123.0258337,40.71,0.14500001072883606,13,3
2022-01-01 02:05:57,49.3249714,-123.0258336,40.73,0.06300000101327896,13,3
2022-01-01 02:05:57,49.3249715,-123.0258333,40.71,0.15700000524520874,12,3
2022-01-01 02:05:57,49.3249717,-123.0258331,40.65,0.12300000339746475,12,3
2022-01-01 02:05:57,49.3249722,-123.025833,40.55,0.23000000417232513,13,3
2022-01-01 02:05:58,49.3249725,-123.0258331,40.41,0.021000001579523087,13,3
2022-01-01 02:05:58,49.3249726,-123.0258332,40.31,0.0990000069141388,13,3
2022-01-01 02:05:58,49.3249726,-123.0258335,40.2,0.2540000081062317,13,3
2022-01-01 02:05:58,49.3249727,-123.025834,40.04,0.10600000619888306,12,3
2022-01-01 02:05:58,49.3249728,-123.0258343,39.96,0.08100000023841858,13,3
2022-01-01 02:05:59,49.3249728,-123.0258345,39.84,0.06800000369548798,13,3
2022-01-01 02:05:59,49.3249728,-123.0258347,39.76,0.1120000034570694,13,3
2022-01-01 02:05:59,49.324973,-123.0258348,39.63,0.03800000250339508,13,3
2022-01-01 02:05:59,49.3249733,-123.0258347,39.53,0.05300000309944153,13,3
2022-01-01 02:05:59,49.3249733,-123.0258347,39.44,0.16500000655651093,13,3
2022-01-01 02:06:00,49.3249733,-123.0258348,39.3,0.12000000476837158,13,3
2022-01-01 02:06:00,49.3249734,-123.0258349,39.23,0.03500000014901161,12,3
2022-01-01 02:06:00,49.3249738,-123.0258349,39.12,0.1120000034570694,13,3
2022-01-01 02:06:00,49.324974,-123.025835,39.02,0.08300000429153442,13,3
2022-01-01 02:06:00,49.3249742,-123.0258349,38.95,0.0990000069141388,12,3
2022-01-01 02:06:01,49.3249746,-123.0258347,38.86,0.1300000101327896,12,3
2022-01-01 02:06:01,49.3249751,-123.0258345,38.76,0.039000000804662704,12,3
2022-01-01 02:06:01,49.3249754,-123.0258345,38.67,0.058000002056360245,12,3
2022-01-01 02:06:01,49.3249758,-123.0258343,38.56,0.20900000631809235,12,3
2022-01-01 02:06:01,49.3249764,-123.0258341,38.41,0.20600001513957977,12,3
2022-01-01 02:06:02,49.3249766,-123.0258342,38.39,0.07300000637769699,12,3
2022-01-01 02:06:02,49.3249768,-123.0258343,38.33,0.10100000351667404,12,3
2022-01-01 02:06:02,49.3249771,-123.0258343,38.24,0.017000000923871994,12,3
2022-01-01 02:06:02,49.3249773,-123.0258345,38.15,0.10000000149011612,12,3
2022-01-01 02:06:02,49.3249775,-123.0258346,38.09,0.11000000685453415,12,3
2022-01-01 02:06:03,49.3249778,-123.0258348,37.99,0.11600000411272049,12,3
2022-01-01 02:06:03,49.324978,-123.025835,37.93,0.05000000074505806,12,3
2022-01-01 02:06:03,49.3249782,-123.0258352,37.89,0.12700000405311584,12,3
2022-01-01 02:06:03,49.3249783,-123.0258355,37.87,0.10200000554323196,12,3
2022-01-01 02:06:03,49.3249782,-123.025836,37.85,0.04000000283122063,12,3
2022-01-01 02:06:04,49.3249781,-123.0258364,37.83,0.05700000375509262,12,3
2022-01-01 02:06:04,49.3249779,-123.0258369,37.83,0.11400000751018524,12,3
2022-01-01 02:06:04,49.3249779,-123.0258372,37.84,0.15600000321865082,13,3
2022-01-01 02:06:04,49.3249779,-123.0258375,37.85,0.018000001087784767,12,3
2022-01-01 02:06:04,49.3249777,-123.025838,37.9,0.09200000762939453,13,3
2022-01-01 02:06:05,49.3249777,-123.0258384,37.9,0.06800000369548798,13,3
2022-01-01 02:06:05,49.3249776,-123.0258389,37.91,0.07700000703334808,13,3
2022-01-01 02:06:05,49.3249775,-123.0258392,37.88,0.21800000965595245,13,3
2022-01-01 02:06:05,49.3249775,-123.0258393,37.84,0.30400002002716064,13,3
2022-01-01 02:06:05,49.3249775,-123.0258392,37.81,0.29600000381469727,14,3
2022-01-01 02:06:06,49.3249776,-123.0258392,37.76,0.26600000262260437,14,3
2022-01-01 02:06:06,49.3249776,-123.0258392,37.7,0.26600000262260437,14,3
2022-01-01 02:06:06,49.3249776,-123.0258391,37.66,0.4220000207424164,14,3
2022-01-01 02:06:06,49.3249775,-123.0258393,37.65,0.05700000375509262,13,3
2022-01-01 02:06:06,49.3249771,-123.0258399,37.66,0.026000000536441803,13,3
2022-01-01 02:06:07,49.3249769,-123.0258408,37.63,0.14100000262260437,13,3
2022-01-01 02:06:07,49.3249768,-123.0258416,37.59,0.08900000154972076,13,3
2022-01-01 02:06:07,49.3249766,-123.0258421,37.56,0.08900000154972076,13,3
2022-01-01 02:06:07,49.3249765,-123.0258427,37.52,0.049000002443790436,12,3
2022-01-01 02:06:07,49.3249762,-123.0258433,37.47,0.1120000034570694,13,3
2022-01-01 02:06:08,49.3249761,-123.0258438,37.45,0.1290000081062317,13,3
2022-01-01 02:06:08,49.3249759,-123.0258444,37.43,0.0990000069141388,13,3
2022-01-01 02:06:08,49.3249759,-123.0258452,37.37,0.12600000202655792,13,3
2022-01-01 02:06:08,49.3249757,-123.0258459,37.35,0.08100000023841858,13,3
2022-01-01 02:06:08,49.3249755,-123.0258463,37.36,0.0990000069141388,13,3
2022-01-01 02:06:09,49.3249753,-123.0258469,37.33,0.11300000548362732,12,3
2022-01-01 02:06:09,49.3249751,-123.0258475,37.36,0.06000000238418579,12,3
2022-01-01 02:06:09,49.3249748,-123.025848,37.36,0.012000000104308128,12,3
2022-01-01 02:06:09,49.3249745,-123.0258485,37.39,0.039000000804662704,11,3
2022-01-01 02:06:09,49.3249743,-123.0258487,37.39,0.07300000637769699,11,3
2022-01-01 02:06:10,49.324974,-123.0258489,37.42,0.04800000041723251,11,3
2022-01-01 02:06:10,49.3249738,-123.025849,37.51,0.055000003427267075,11,3
2022-01-01 02:06:10,49.3249736,-123.025849,37.6,0.04100000113248825,11,3
2022-01-01 02:06:10,49.3249735,-123.025849,37.66,0.0690000057220459,11,3
2022-01-01 02:06:10,49.3249735,-123.0258492,37.71,0.07100000232458115,11,3
2022-01-01 02:06:11,49.3249734,-123.0258493,37.75,0.02800000086426735,11,3
2022-01-01 02:06:11,49.3249733,-123.0258491,37.82,0.027000000700354576,10,3
2022-01-01 02:06:11,49.3249733,-123.025849,37.91,0.07300000637769699,10,3
2022-01-01 02:06:11,49.3249733,-123.025849,37.97,0.04500000178813934,10,3
2022-01-01 02:06:11,49.3249733,-123.025849,38.07,0.10000000149011612,10,3
2022-01-01 02:06:12,49.3249733,-123.025849,38.18,0.04100000113248825,10,3
2022-01-01 02:06:12,49.3249734,-123.0258488,38.27,0.0560000017285347,10,3
2022-01-01 02:06:12,49.3249736,-123.0258484,38.39,0.1080000028014183,10,3
2022-01-01 02:06:12,49.3249738,-123.025848,38.49,0.013000000268220901,10,3
2022-01-01 02:06:12,49.3249739,-123.0258474,38.64,0.09300000220537186,10,3
2022-01-01 02:06:13,49.324974,-123.0258469,38.76,0.10500000417232513,10,3
2022-01-01 02:06:13,49.3249743,-123.0258461,38.95,0.10900000482797623,10,3
2022-01-01 02:06:13,49.3249747,-123.0258452,39.1,0.09600000083446503,10,3
2022-01-01 02:06:13,49.3249751,-123.0258445,39.24,0.10100000351667404,10,3
2022-01-01 02:06:13,49.3249757,-123.0258436,39.36,0.15600000321865082,12,3
2022-01-01 02:06:14,49.324976,-123.0258436,39.37,0.09000000357627869,11,3
2022-01-01 02:06:14,49.3249762,-123.0258437,39.41,0.07700000703334808,12,3
2022-01-01 02:06:14,49.3249762,-123.0258438,39.46,0.05400000140070915,12,3
2022-01-01 02:06:14,49.3249763,-123.0258431,39.48,0.08000000566244125,12,3
2022-01-01 02:06:14,49.3249765,-123.0258426,39.55,0.023000001907348633,12,3
2022-01-01 02:06:15,49.3249761,-123.0258428,39.59,0.09300000220537186,11,3
2022-01-01 02:06:15,49.3249755,-123.0258427,39.68,0.14600001275539398,11,3
2022-01-01 02:06:15,49.3249748,-123.0258425,39.8,0.26900002360343933,11,3
2022-01-01 02:06:15,49.3249743,-123.0258421,39.84,0.24500000476837158,11,3
2022-01-01 02:06:15,49.324974,-123.0258419,39.89,0.12200000882148743,11,3
2022-01-01 02:06:16,49.3249738,-123.0258416,39.83,0.21400001645088196,11,3
2022-01-01 02:06:16,49.3249739,-123.0258406,39.64,0.22600001096725464,12,3
2022-01-01 02:06:16,49.3249742,-123.0258396,39.59,0.289000004529953,13,3
2022-01-01 02:06:16,49.3249746,-123.0258392,39.43,0.2840000092983246,11,3
2022-01-01 02:06:16,49.3249752,-123.0258376,39.56,0.12400000542402267,14,3
2022-01-01 02:06:17,49.3249755,-123.0258377,39.48,0.1550000011920929,14,3
2022-01-01 02:06:17,49.3249764,-123.0258378,39.37,0.0950000062584877,14,3
2022-01-01 02:06:17,49.3249772,-123.0258385,39.2,0.09000000357627869,14,3
2022-01-01 02:06:17,49.3249779,-123.0258393,39.05,0.055000003427267075,13,3
2022-01-01 02:06:17,49.3249793,-123.0258398,38.73,0.05000000074505806,13,3
2022-01-01 02:06:18,49.32498,-123.0258405,38.52,0.13300000131130219,13,3
2022-01-01 02:06:18,49.3249808,-123.0258412,38.34,0.06200000271201134,13,3
2022-01-01 02:06:18,49.3249811,-123.025842,38.25,0.055000003427267075,14,3
2022-01-01 02:06:18,49.3249815,-123.0258428,38.12,0.0950000062584877,14,3
2022-01-01 02:06:18,49.324982,-123.0258433,37.99,0.0560000017285347,13,3
2022-01-01 02:06:19,49.3249829,-123.0258437,37.85,0.018000001087784767,13,3
2022-01-01 02:06:19,49.3249841,-123.0258441,37.64,0.06700000166893005,14,3
2022-01-01 02:06:19,49.3249853,-123.0258447,37.47,0.046000003814697266,14,3
2022-01-01 02:06:19,49.3249863,-123.0258454,37.33,0.01900000125169754,14,3
2022-01-01 02:06:19,49.3249874,-123.0258462,37.18,0.11300000548362732,14,3
2022-01-01 02:06:20,49.3249884,-123.025847,37.05,0.14800000190734863,14,3
2022-01-01 02:06:20,49.3249896,-123.0258479,36.93,0.1080000028014183,14,3
2022-01-01 02:06:20,49.3249903,-123.0258489,36.83,0.12300000339746475,14,3
2022-01-01 02:06:20,49.3249911,-123.0258497,36.75,0.02800000086426735,14,3
2022-01-01 02:06:20,49.324992,-123.0258506,36.69,0.0820000022649765,14,3
2022-01-01 02:06:21,49.3249928,-123.0258516,36.61,0.08100000023841858,14,3
2022-01-01 02:06:21,49.3249937,-123.0258525,36.53,0.09800000488758087,14,3
2022-01-01 02:06:21,49.3249944,-123.0258533,36.44,0.0820000022649765,14,3
2022-01-01 02:06:21,49.3249952,-123.0258543,36.38,0.032999999821186066,14,3
2022-01-01 02:06:21,49.324996,-123.0258553,36.3,0.07200000435113907,13,3
2022-01-01 02:06:22,49.3249967,-123.025856,36.22,0.05300000309944153,13,3
2022-01-01 02:06:22,49.3249972,-123.0258572,36.18,0.06300000101327896,14,3
2022-01-01 02:06:22,49.3249978,-123.0258584,36.11,0.14800000190734863,14,3
2022-01-01 02:06:22,49.3249983,-123.0258597,36.05,0.049000002443790436,13,3
2022-01-01 02:06:22,49.3249987,-123.025861,35.99,0.05700000375509262,13,3
2022-01-01 02:06:23,49.324999,-123.0258624,35.91,0.03800000250339508,13,3
2022-01-01 02:06:23,49.3249993,-123.0258637,35.88,0.03700000047683716,13,3
2022-01-01 02:06:23,49.3249995,-123.0258649,35.86,0.04400000348687172,13,3
2022-01-01 02:06:23,49.3249996,-123.025866,35.83,0.11700000613927841,13,3
2022-01-01 02:06:23,49.3249998,-123.0258672,35.79,0.020000001415610313,13,3
2022-01-01 02:06:24,49.325,-123.0258684,35.68,0.05100000277161598,13,3
2022-01-01 02:06:24,49.3250002,-123.0258696,35.61,0.11800000816583633,13,3
2022-01-01 02:06:24,49.3250004,-123.0258708,35.55,0.04400000348687172,13,3
2022-01-01 02:06:24,49.3250006,-123.0258721,35.49,0.09400000423192978,13,3
2022-01-01 02:06:24,49.3250008,-123.0258734,35.41,0.049000002443790436,13,3
2022-01-01 02:06:25,49.3250009,-123.0258747,35.3,0.024000000208616257,13,3
2022-01-01 02:06:25,49.3250007,-123.0258759,35.16,0.1080000028014183,12,3
2022-01-01 02:06:25,49.3250006,-123.0258772,35.08,0.027000000700354576,12,3
2022-01-01 02:06:25,49.3250005,-123.0258785,34.99,0.02800000086426735,11,3
2022-01-01 02:06:25,49.3250005,-123.0258796,34.89,0.11400000751018524,12,3
2022-01-01 02:06:26,49.3250005,-123.0258808,34.77,0.08900000154972076,12,3
2022-01-01 02:06:26,49.3250004,-123.0258821,34.65,0.00800000037997961,12,3
2022-01-01 02:06:26,49.3250003,-123.0258832,34.54,0.10300000756978989,12,3
2022-01-01 02:06:26,49.3250002,-123.0258844,34.44,0.05900000408291817,12,3
2022-01-01 02:06:26,49.3250001,-123.0258857,34.35,0.05100000277161598,12,3
2022-01-01 02:06:27,49.325,-123.025887,34.24,0.0990000069141388,12,3
2022-01-01 02:06:27,49.3249999,-123.0258883,34.14,0.05100000277161598,12,3
2022-01-01 02:06:27,49.3249996,-123.0258897,34.04,0.06400000303983688,12,3
2022-01-01 02:06:27,49.3249994,-123.0258908,33.96,0.07200000435113907,12,3
2022-01-01 02:06:27,49.3249997,-123.0258914,33.91,0.07400000095367432,13,3
2022-01-01 02:06:28,49.325,-123.025892,33.87,0.0430000014603138,13,3
2022-01-01 02:06:28,49.3250001,-123.0258926,33.83,0.05000000074505806,13,3
2022-01-01 02:06:28,49.3250004,-123.0258931,33.77,0.08300000429153442,13,3
2022-01-01 02:06:28,49.3250007,-123.0258937,33.77,0.006000000052154064,13,3
2022-01-01 02:06:28,49.325001,-123.0258942,33.77,0.023000001907348633,13,3
2022-01-01 02:06:29,49.3250012,-123.0258947,33.78,0.10600000619888306,13,3
2022-01-01 02:06:29,49.3250014,-123.0258953,33.78,0.01600000075995922,14,3
2022-01-01 02:06:29,49.3250016,-123.0258958,33.76,0.08700000494718552,14,3
2022-01-01 02:06:29,49.3250019,-123.0258962,33.8,0.10500000417232513,14,3
2022-01-01 02:06:29,49.325002,-123.0258966,33.85,0.10000000149011612,14,3
2022-01-01 02:06:30,49.3250024,-123.0258968,33.88,0.06200000271201134,14,3
2022-01-01 02:06:30,49.3250028,-123.0258971,33.93,0.0990000069141388,14,3
2022-01-01 02:06:30,49.3250031,-123.0258973,33.96,0.03800000250339508,14,3
2022-01-01 02:06:30,49.3250034,-123.0258974,33.98,0.14100000262260437,14,3
2022-01-01 02:06:30,49.3250039,-123.0258974,34.03,0.03200000151991844,14,3
2022-01-01 02:06:31,49.3250043,-123.0258974,34.09,0.058000002056360245,14,3
2022-01-01 02:06:31,49.3250047,-123.0258975,34.12,0.06000000238418579,14,3
2022-01-01 02:06:31,49.325005,-123.0258974,34.16,0.012000000104308128,14,3
2022-01-01 02:06:31,49.3250053,-123.0258973,34.21,0.07500000298023224,13,3
2022-01-01 02:06:31,49.3250056,-123.0258972,34.25,0.023000001907348633,14,3
2022-01-01 02:06:32,49.325006,-123.0258971,34.29,0.04100000113248825,14,3
2022-01-01 02:06:32,49.3250064,-123.0258968,34.34,0.058000002056360245,14,3
2022-01-01 02:06:32,49.3250069,-123.0258964,34.41,0.06100000441074371,14,3
2022-01-01 02:06:32,49.3250073,-123.025896,34.45,0.08400000631809235,14,3
2022-01-01 02:06:32,49.325008,-123.0258955,34.51,0.09200000762939453,14,3
2022-01-01 02:06:33,49.3250085,-123.0258955,34.57,0.04400000348687172,14,3
2022-01-01 02:06:33,49.325009,-123.0258956,34.65,0.030000001192092896,14,3
2022-01-01 02:06:33,49.3250094,-123.0258957,34.74,0.05900000408291817,14,3
2022-01-01 02:06:33,49.3250099,-123.0258956,34.81,0.10200000554323196,14,3
2022-01-01 02:06:33,49.3250104,-123.0258956,34.88,0.027000000700354576,14,3
2022-01-01 02:06:34,49.3250109,-123.0258957,34.97,0.11000000685453415,14,3
2022-01-01 02:06:34,49.3250113,-123.0258957,35.04,0.06300000101327896,15,3
2022-01-01 02:06:34,49.3250116,-123.0258956,35.1,0.036000002175569534,15,3
2022-01-01 02:06:34,49.3250119,-123.0258954,35.14,0.049000002443790436,14,3
2022-01-01 02:06:34,49.3250122,-123.0258953,35.18,0.11900000274181366,15,3
2022-01-01 02:06:35,49.3250125,-123.0258951,35.21,0.09000000357627869,15,3
2022-01-01 02:06:35,49.3250128,-123.025895,35.26,0.039000000804662704,14,3
2022-01-01 02:06:35,49.3250131,-123.0258951,35.34,0.06000000238418579,14,3
2022-01-01 02:06:35,49.3250132,-123.0258951,35.39,0.12600000202655792,15,3
2022-01-01 02:06:35,49.3250134,-123.0258952,35.42,0.01600000075995922,15,3
2022-01-01 02:06:36,49.3250136,-123.0258953,35.47,0.04400000348687172,15,3
2022-01-01 02:06:36,49.3250138,-123.0258953,35.52,0.14100000262260437,15,3
2022-01-01 02:06:36,49.325014,-123.0258954,35.56,0.04800000041723251,15,3
2022-01-01 02:06:36,49.325014,-123.0258954,35.59,0.06200000271201134,15,3
2022-01-01 02:06:36,49.3250141,-123.0258955,35.63,0.027000000700354576,14,3
2022-01-01 02:06:37,49.3250141,-123.0258954,35.68,0.04800000041723251,14,3
2022-01-01 02:06:37,49.3250143,-123.0258953,35.74,0.12000000476837158,15,3
2022-01-01 02:06:37,49.3250143,-123.0258951,35.79,0.052000001072883606,15,3
2022-01-01 02:06:37,49.3250141,-123.0258949,35.82,0.10400000214576721,14,3
2022-01-01 02:06:37,49.3250139,-123.0258949,35.84,0.046000003814697266,15,3
2022-01-01 02:06:38,49.3250138,-123.0258947,35.84,0.05400000140070915,15,3
2022-01-01 02:06:38,49.3250138,-123.0258945,35.89,0.06300000101327896,15,3
2022-01-01 02:06:38,49.3250137,-123.0258945,35.94,0.05900000408291817,15,3
2022-01-01 02:06:38,49.3250135,-123.0258944,35.95,0.00800000037997961,15,3
2022-01-01 02:06:38,49.3250134,-123.0258942,36.0,0.02800000086426735,15,3
2022-01-01 02:06:39,49.3250131,-123.0258939,36.03,0.07200000435113907,15,3
2022-01-01 02:06:39,49.3250129,-123.0258937,36.02,0.036000002175569534,15,3
2022-01-01 02:06:39,49.3250128,-123.0258936,36.03,0.13300000131130219,14,3
2022-01-01 02:06:39,49.3250127,-123.0258935,36.07,0.07700000703334808,14,3
2022-01-01 02:06:39,49.3250124,-123.0258933,36.05,0.06100000441074371,14,3
2022-01-01 02:06:40,49.3250122,-123.025893,36.1,0.10100000351667404,14,3
2022-01-01 02:06:40,49.3250118,-123.0258926,36.09,0.052000001072883606,14,3
2022-01-01 02:06:40,49.3250114,-123.0258924,36.14,0.06400000303983688,14,3
2022-01-01 02:06:40,49.3250109,-123.0258923,36.14,0.04700000211596489,15,3
2022-01-01 02:06:40,49.3250106,-123.025892,36.12,0.14100000262260437,15,3
2022-01-01 02:06:41,49.3250101,-123.0258917,36.14,0.20000000298023224,14,3
2022-01-01 02:06:41,49.3250095,-123.0258916,36.14,0.04200000315904617,14,3
2022-01-01 02:06:41,49.325009,-123.0258914,36.13,0.04800000041723251,14,3
2022-01-01 02:06:41,49.3250084,-123.0258912,36.13,0.11400000751018524,14,3
2022-01-01 02:06:41,49.3250079,-123.0258911,36.16,0.03400000184774399,14,3
2022-01-01 02:06:42,49.3250074,-123.0258909,36.16,0.04400000348687172,13,3
2022-01-01 02:06:42,49.3250069,-123.0258907,36.15,0.04200000315904617,14,3
2022-01-01 02:06:42,49.3250064,-123.0258903,36.14,0.1900000125169754,14,3
2022-01-01 02:06:42,49.3250057,-123.0258901,36.14,0.14600001275539398,14,3
2022-01-01 02:06:42,49.325005,-123.02589,36.13,0.08400000631809235,14,3
2022-01-01 02:06:43,49.3250044,-123.0258896,36.09,0.04800000041723251,14,3
2022-01-01 02:06:43,49.3250038,-123.0258894,36.05,0.06400000303983688,14,3
2022-01-01 02:06:43,49.3250031,-123.0258894,36.05,0.12400000542402267,14,3
2022-01-01 02:06:43,49.3250024,-123.0258892,36.07,0.11700000613927841,14,3
