datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 02:03:39,-0.3181735226385663,0.205599785884932,4.234517831188643,-18.23,11.78,242.62,,,
2022-01-01 02:03:39,-0.3141592653589793,0.1947787445225672,4.225442119078272,-18.0,11.16,242.1,,,
2022-01-01 02:03:39,-0.3113667385557884,0.18395770316020232,4.216191874042702,-17.84,10.54,241.57,,,
2022-01-01 02:03:39,-0.3073524812762014,0.1668534764906579,4.203101904652744,-17.61,9.56,240.82,,,
2022-01-01 02:03:39,-0.305956217874606,0.15585790220309362,4.1942007254675735,-17.53,8.93,240.31,,,
2022-01-01 02:03:39,-0.3033382239966145,0.14590952546672595,4.185299546282402,-17.38,8.36,239.8,,,
2022-01-01 02:03:40,-0.2998475654926258,0.1356120828799594,4.177271031723229,-17.18,7.77,239.34,,,
2022-01-01 02:03:40,-0.2961823740634377,0.12496557444279399,4.169417050089254,-16.97,7.16,238.89,,,
2022-01-01 02:03:40,-0.29286624848464854,0.10978120995044333,4.157199745325293,-16.78,6.29,238.19,,,
2022-01-01 02:03:40,-0.28955012290585924,0.10053096491487337,4.149520296616519,-16.59,5.76,237.75,,,
2022-01-01 02:03:40,-0.28309240467348024,0.08517206749732328,4.138524722328954,-16.22,4.88,237.12,,,
2022-01-01 02:03:40,-0.2789036144686939,0.07557275661135447,4.131717938246176,-15.98,4.33,236.73,,,
2022-01-01 02:03:40,-0.2727949620867137,0.061784655520599266,4.1215950285846095,-15.63,3.54,236.15,,,
2022-01-01 02:03:40,-0.2686061718819273,0.054628805587422516,4.114788244501831,-15.39,3.13,235.76,,,
2022-01-01 02:03:40,-0.26389378290154264,0.0471238898038469,4.108505059194652,-15.12,2.7,235.4,,,
2022-01-01 02:03:40,-0.25865779514555964,0.04014257279586958,4.102396406812672,-14.82,2.3,235.05,,,
2022-01-01 02:03:40,-0.2555162024919699,0.032812189937493394,4.0962877544306915,-14.64,1.88,234.7,,,
2022-01-01 02:03:40,-0.24696408915719764,0.02111848394913139,4.088782838647116,-14.15,1.21,234.27,,,
2022-01-01 02:03:40,-0.23300145514124299,0.004537856055185257,4.08441951551713,-13.35,0.26,234.02,,,
2022-01-01 02:03:40,-0.22113321622768156,-0.004537856055185257,4.081801521639139,-12.67,-0.26,233.87,,,
2022-01-01 02:03:40,-0.2001892652037496,-0.0153588974175501,4.078136330209951,-11.47,-0.88,233.66,,,
2022-01-01 02:03:40,-0.18465583486100007,-0.02129301687433082,4.076740066808355,-10.58,-1.22,233.58,,,
2022-01-01 02:03:40,-0.16231562043547265,-0.027227136331111543,4.07499473755636,-9.3,-1.56,233.48,,,
2022-01-01 02:03:40,-0.14817845349431857,-0.02844886680750757,4.07499473755636,-8.49,-1.63,233.48,,,
2022-01-01 02:03:40,-0.12496557444279399,-0.02757620218151041,4.077438198509153,-7.16,-1.58,233.62,,,
2022-01-01 02:03:40,-0.11135200627723822,-0.025656340004316644,4.079881659461945,-6.38,-1.47,233.76,,,
2022-01-01 02:03:40,-0.09965830028887622,-0.023387411976724018,4.083197785040734,-5.71,-1.34,233.95,,,
2022-01-01 02:03:41,-0.08918632477691024,-0.02111848394913139,4.08738657524552,-5.11,-1.21,234.19,,,
2022-01-01 02:03:41,-0.07644542123735164,-0.01710422666954443,4.094018826403099,-4.38,-0.98,234.57,,,
2022-01-01 02:03:41,-0.055326937288220246,-0.007155849933176751,4.106759729942658,-3.17,-0.41,235.3,,,
2022-01-01 02:03:41,-0.04153883619746504,0.0012217304763960308,4.116708106679025,-2.38,0.07,235.87,,,
2022-01-01 02:03:41,-0.02530727415391778,0.010995574287564275,4.128052746816988,-1.45,0.63,236.52,,,
2022-01-01 02:03:41,-0.009948376736367677,0.020420352248333655,4.1402700515809485,-0.57,1.17,237.22,,,
2022-01-01 02:03:41,0.008377580409572781,0.03246312408709453,4.159992272128484,0.48,1.86,238.35,,,
2022-01-01 02:03:41,0.026878070480712675,0.04310963252425994,4.180238091451619,1.54,2.47,239.51,,,
2022-01-01 02:03:41,0.038571776469074684,0.04834562028024293,4.194026192542374,2.21,2.77,240.3,,,
2022-01-01 02:03:41,0.04991641660703782,0.05235987755982989,4.208337892408728,2.86,3.0,241.12,,,
2022-01-01 02:03:41,0.061784655520599266,0.05550147021341968,4.222649592275081,3.54,3.18,241.94,,,
2022-01-01 02:03:41,0.07888888219014369,0.05881759579220891,4.2448152737754095,4.52,3.37,243.21,,,
2022-01-01 02:03:41,0.08936085770210968,0.06056292504420324,4.25965057241736,5.12,3.47,244.06,,,
2022-01-01 02:03:41,0.09930923443847736,0.06161012259539983,4.274311338134114,5.69,3.53,244.9,,,
2022-01-01 02:03:41,0.10663961729685355,0.06265732014659643,4.289670235551664,6.11,3.59,245.78,,,
2022-01-01 02:03:41,0.1111774733520388,0.06335545184739416,4.310963252425994,6.37,3.63,247.0,,,
2022-01-01 02:03:41,0.11222467090323539,0.06318091892219473,4.3252749522923475,6.43,3.62,247.82,,,
2022-01-01 02:03:41,0.11187560505283653,0.062482787221396996,4.340110250934299,6.41,3.58,248.67,,,
2022-01-01 02:03:41,0.10978120995044333,0.06161012259539983,4.354072884950254,6.29,3.53,249.47,,,
2022-01-01 02:03:41,0.1069886831472524,0.06021385919380437,4.375191368899386,6.13,3.45,250.68,,,
2022-01-01 02:03:41,0.10559241974565693,0.05899212871740834,4.38932853584054,6.05,3.38,251.49,,,
2022-01-01 02:03:41,0.10541788682045751,0.05794493116621174,4.404163834482492,6.04,3.32,252.34,,,
2022-01-01 02:03:42,0.10541788682045751,0.0582939970166106,4.418999133124443,6.04,3.34,253.19,,,
2022-01-01 02:03:42,0.10629055144645466,0.059341194567807204,4.434183497616794,6.09,3.4,254.06,,,
2022-01-01 02:03:42,0.11519173063162574,0.0614355896702004,4.458618107144714,6.6,3.52,255.46,,,
2022-01-01 02:03:42,0.13683381335635544,0.06283185307179587,4.476944064290654,7.84,3.6,256.51,,,
2022-01-01 02:03:42,0.17366026057343578,0.0645771823237902,4.49684081776339,9.95,3.7,257.65,,,
2022-01-01 02:03:42,0.2176425577236929,0.06824237375297829,4.516737571236126,12.47,3.91,258.79,,,
2022-01-01 02:03:42,0.2869321290278678,0.0736528944341607,4.544837372193234,16.44,4.22,260.4,,,
2022-01-01 02:03:42,0.3534291735288517,0.07766715171374766,4.570493712197551,20.25,4.45,261.87,,,
2022-01-01 02:03:42,0.39549160850191506,0.08011061266653972,4.586550741315899,22.66,4.59,262.79,,,
2022-01-01 02:03:42,0.4366813788489812,0.08203047484373349,4.602782303359446,25.02,4.7,263.72,,,
2022-01-01 02:03:42,0.47472955654245763,0.08447393579652555,4.619013865402993,27.2,4.84,264.65,,,
2022-01-01 02:03:42,0.5204571829447091,0.08936085770210968,4.643448474930914,29.82,5.12,266.05,,,
2022-01-01 02:03:42,0.5586798935633849,0.09599310885968812,4.670152012486427,32.01,5.5,267.58,,,
2022-01-01 02:03:42,0.58171823968971,0.10070549784007281,4.690048765959163,33.33,5.77,268.72,,,
2022-01-01 02:03:42,0.6098180406468187,0.10786134777324956,4.722511890046257,34.94,6.18,270.58,,,
2022-01-01 02:03:42,0.6229080100367762,0.11187560505283653,4.746073834948181,35.69,6.41,271.93,,,
2022-01-01 02:03:42,0.6370451769779303,0.11676252695842065,4.784122012641657,36.5,6.69,274.11,,,
2022-01-01 02:03:42,0.6424556976591127,0.11885692206081383,4.811349148972768,36.81,6.81,275.67,,,
2022-01-01 02:03:42,0.6476916854150957,0.11955505376161157,4.8537606497962305,37.11,6.85,278.1,,,
2022-01-01 02:03:42,0.6501351463678877,0.11798425743481668,4.883256714154935,37.25,6.76,279.79,,,
2022-01-01 02:03:42,0.6496115475922895,0.11693705988362008,4.91537077239163,37.22,6.7,281.63,,,
2022-01-01 02:03:43,0.6382669074543263,0.11798425743481668,4.948881094029922,36.57,6.76,283.55,,,
2022-01-01 02:03:43,0.6202900161587847,0.11641346110802178,4.981344218117016,35.54,6.67,285.41,,,
2022-01-01 02:03:43,0.5918411493512771,0.11100294042683936,5.029689838397259,33.91,6.36,288.18,,,
2022-01-01 02:03:43,0.5756095873077298,0.10611601852125524,5.062327495409553,32.98,6.08,290.05,,,
2022-01-01 02:03:43,0.5611233545161769,0.10053096491487337,5.096361415823442,32.15,5.76,292.0,,,
2022-01-01 02:03:43,0.5483824509766184,0.09494591130849153,5.130220803312132,31.42,5.44,293.94,,,
2022-01-01 02:03:43,0.5333726194094671,0.08656833089891874,5.181708016245965,30.56,4.96,296.89,,,
2022-01-01 02:03:43,0.5229006438975011,0.07923794804054256,5.232846163329398,29.96,4.54,299.82,,,
2022-01-01 02:03:43,0.5176646561415181,0.0757472895365539,5.266705550818089,29.66,4.34,301.76,,,
2022-01-01 02:03:43,0.5105088062083414,0.07330382858376185,5.316621967425127,29.25,4.2,304.62,,,
2022-01-01 02:03:43,0.5105088062083414,0.07278022980816354,5.364618521854971,29.25,4.17,307.37,,,
2022-01-01 02:03:43,0.5120796025351363,0.07347836150896127,5.3951617837648715,29.34,4.21,309.12,,,
2022-01-01 02:03:43,0.5112069379091391,0.07487462491055674,5.42326158472198,29.29,4.29,310.73,,,
2022-01-01 02:03:43,0.5078908123303499,0.07679448708775051,5.449616056427095,29.1,4.4,312.24,,,
2022-01-01 02:03:43,0.4982915014443811,0.08307767239493008,5.486267970718975,28.55,4.76,314.34,,,
2022-01-01 02:03:43,0.48432886742842646,0.09250245035569947,5.520650956983264,27.75,5.3,316.31,,,
2022-01-01 02:03:43,0.4687954370856769,0.10053096491487337,5.542467572633193,26.86,5.76,317.56,,,
2022-01-01 02:03:43,0.43720497762457955,0.1165879940332212,5.573359900393492,25.05,6.68,319.33,,,
2022-01-01 02:03:43,0.4066617157146788,0.1340412865531645,5.6042522281537925,23.3,7.68,321.1,,,
2022-01-01 02:03:43,0.3883357585687383,0.14608405839192537,5.624323514551727,22.25,8.37,322.25,,,
2022-01-01 02:03:43,0.3740240587023848,0.1593485607070823,5.6449183997252605,21.43,9.13,323.43,,,
2022-01-01 02:03:44,0.3612831551628262,0.17278759594743864,5.664640620272796,20.7,9.9,324.56,,,
2022-01-01 02:03:44,0.34365532971768353,0.19006635554218249,5.691344157828309,19.69,10.89,326.09,,,
2022-01-01 02:03:44,0.3296926957017289,0.20158552860534507,5.707750252797055,18.89,11.55,327.03,,,
2022-01-01 02:03:44,0.3066543495754037,0.21711895894809458,5.731312197698979,17.57,12.44,328.38,,,
2022-01-01 02:03:44,0.28955012290585924,0.22706733568446227,5.745623897565332,16.59,13.01,329.2,,,
2022-01-01 02:03:44,0.26546457922833755,0.24294983187761068,5.767615046140461,15.21,13.92,330.46,,,
2022-01-01 02:03:44,0.23422318561763902,0.2577851305195625,5.787860865463596,13.42,14.77,331.62,,,
2022-01-01 02:03:44,0.2066469834361286,0.26668630970473356,5.799380038526758,11.84,15.28,332.28,,,
2022-01-01 02:03:44,0.1897172896917836,0.27995081201989047,5.813342672542713,10.87,16.04,333.08,,,
2022-01-01 02:03:44,0.17767451785302274,0.29286624848464854,5.82678170778307,10.18,16.78,333.85,,,
2022-01-01 02:03:44,0.16057029118347832,0.3038618227722128,5.843711401527414,9.2,17.41,334.82,,,
2022-01-01 02:03:44,0.14241886696273728,0.3089232776029963,5.85749950261817,8.16,17.7,335.61,,,
2022-01-01 02:03:44,0.1282817000215832,0.31171580440618724,5.865528017177343,7.35,17.86,336.07,,,
2022-01-01 02:03:44,0.1069886831472524,0.3164281933865719,5.87599999268931,6.13,18.13,336.67,,,
2022-01-01 02:03:44,0.08936085770210968,0.3199188518905606,5.882108645071289,5.12,18.33,337.02,,,
2022-01-01 02:03:44,0.052185344634630454,0.324107642095347,5.888042764528071,2.99,18.57,337.36,,,
2022-01-01 02:03:44,0.02530727415391778,0.3274237676741362,5.89135889010686,1.45,18.76,337.55,,,
2022-01-01 02:03:44,-0.010995574287564275,0.3347541505325124,5.896769410788042,-0.63,19.18,337.86,,,
2022-01-01 02:03:44,-0.031939525311496235,0.3387684078120994,5.90043460221723,-1.83,19.41,338.07,,,
2022-01-01 02:03:44,-0.054628805587422516,0.342259066316088,5.903750727796019,-3.13,19.61,338.26,,,
2022-01-01 02:03:45,-0.07731808586334879,0.3452261260444784,5.9061941887488105,-4.43,19.78,338.4,,,
2022-01-01 02:03:45,-0.09913470151327791,0.3478441199224699,5.907939518000806,-5.68,19.93,338.5,,,
2022-01-01 02:03:45,-0.12897983172238095,0.3508111796508603,5.910906577729196,-7.39,20.1,338.67,,,
2022-01-01 02:03:45,-0.14905111812031574,0.3529055747532534,5.91265190698119,-8.54,20.22,338.77,,,
2022-01-01 02:03:45,-0.1715658654710426,0.3553490357060455,5.913699104532387,-9.83,20.36,338.83,,,
2022-01-01 02:03:45,-0.19128808601857852,0.3576179637336381,5.914571769158384,-10.96,20.49,338.88,,,
2022-01-01 02:03:45,-0.22270401255447644,0.3597123588360313,5.914571769158384,-12.76,20.61,338.88,,,
2022-01-01 02:03:45,-0.2553416695667704,0.3619812868636239,5.913175505756788,-14.63,20.74,338.8,,,
2022-01-01 02:03:45,-0.27680921936630065,0.36529741244241315,5.9116047094299935,-15.86,20.93,338.71,,,
2022-01-01 02:03:45,-0.2996730325674264,0.3694862026471996,5.908812182626803,-17.17,21.17,338.55,,,
2022-01-01 02:03:45,-0.3232349774693498,0.3729768611511882,5.905321524122814,-18.52,21.37,338.35,,,
2022-01-01 02:03:45,-0.36477381366681483,0.3778637830567723,5.89729300956364,-20.9,21.65,337.89,,,
2022-01-01 02:03:45,-0.40491638646268446,0.38257617203715705,5.886646501126474,-23.2,21.92,337.28,,,
2022-01-01 02:03:45,-0.42516220578581865,0.38624136346634513,5.879490651193298,-24.36,22.13,336.87,,,
2022-01-01 02:03:45,-0.4468042885105484,0.38973202197033374,5.8697168073821295,-25.6,22.33,336.31,,,
2022-01-01 02:03:45,-0.46216318592809846,0.3881612256435389,5.864131753775748,-26.48,22.24,335.99,,,
2022-01-01 02:03:45,-0.49811696851918164,0.3818780403363593,5.8540088441141815,-28.54,21.88,335.41,,,
2022-01-01 02:03:45,-0.5216789134211051,0.3787364476827695,5.846852994181004,-29.89,21.7,335.0,,,
2022-01-01 02:03:45,-0.5490805826774161,0.37681658550557573,5.835159288192641,-31.46,21.59,334.33,,,
2022-01-01 02:03:45,-0.5607742886657782,0.37716565135597463,5.827305306558667,-32.13,21.61,333.88,,,
2022-01-01 02:03:45,-0.574038790980935,0.3764675196551769,5.819625857849893,-32.89,21.57,333.44,,,
2022-01-01 02:03:46,-0.5880014249968896,0.3722787294503905,5.813168139617513,-33.69,21.33,333.07,,,
2022-01-01 02:03:46,-0.6089453760208215,0.3665191429188092,5.80496509213314,-34.89,21.0,332.6,,,
2022-01-01 02:03:46,-0.6448991586119048,0.3633775502652194,5.785417404510804,-36.95,20.82,331.48,,,
2022-01-01 02:03:46,-0.6668903071870333,0.36617007706841037,5.767615046140461,-38.21,20.98,330.46,,,
2022-01-01 02:03:46,-0.6883578569865635,0.3665191429188092,5.74963815484492,-39.44,21.0,329.43,,,
2022-01-01 02:03:46,-0.7134905982152819,0.36617007706841037,5.729741401372185,-40.88,20.98,328.29,,,
2022-01-01 02:03:46,-0.7407177345463934,0.36459928074161546,5.708099318647455,-42.44,20.89,327.05,,,
2022-01-01 02:03:46,-0.7853981633974483,0.3609340893124273,5.6705747397295765,-45.0,20.68,324.9,,,
2022-01-01 02:03:46,-0.8246680715673207,0.35901422713523357,5.625719777953322,-47.25,20.57,322.33,,,
2022-01-01 02:03:46,-0.8438666933392583,0.35883969421003414,5.593605719716627,-48.35,20.56,320.49,,,
2022-01-01 02:03:46,-0.8592255907568084,0.35796702958403703,5.559746332227937,-49.23,20.51,318.55,,,
2022-01-01 02:03:46,-0.8754571528003556,0.3513347784264585,5.511924310723292,-50.16,20.13,315.81,,,
2022-01-01 02:03:46,-0.8932595111706979,0.34033920413889424,5.4635786904430494,-51.18,19.5,313.04,,,
2022-01-01 02:03:46,-0.905825881785057,0.3309144261781249,5.430941033430756,-51.9,18.96,311.17,,,
2022-01-01 02:03:46,-0.9152506597458264,0.31485739705977706,5.380501018048118,-52.44,18.04,308.28,,,
2022-01-01 02:03:46,-0.9149015938954276,0.3021164935202184,5.350306821988617,-52.42,17.31,306.55,,,
2022-01-01 02:03:46,-0.9117600012418378,0.2822197400474831,5.304230129735967,-52.24,16.17,303.91,,,
2022-01-01 02:03:46,-0.907396678111852,0.2701769682087222,5.271592472723674,-51.99,15.48,302.04,,,
2022-01-01 02:03:46,-0.8950048404226922,0.25202554398798116,5.222548720742632,-51.28,14.44,299.23,,,
2022-01-01 02:03:46,-0.8817403381075354,0.24085543677521748,5.187991201553144,-50.52,13.8,297.25,,,
2022-01-01 02:03:46,-0.8580038602804123,0.2307325271136504,5.153084616513258,-49.16,13.22,295.25,,,
2022-01-01 02:03:47,-0.8154178265317508,0.22357667718047364,5.118701630248969,-46.72,12.81,293.28,,,
2022-01-01 02:03:47,-0.7723081940074908,0.21205750411731106,5.084144111059482,-44.25,12.15,291.3,,,
2022-01-01 02:03:47,-0.7592182246175333,0.16877333866785166,5.0476667296928,-43.5,9.67,289.21,,,
2022-01-01 02:03:47,-0.7627088831215221,0.1408480706359424,5.027071844519267,-43.7,8.07,288.03,,,
2022-01-01 02:03:47,-0.7592182246175333,0.12531464029319286,4.997401247235364,-43.5,7.18,286.33,,,
2022-01-01 02:03:47,-0.7552039673379465,0.11798425743481668,4.962843728045876,-43.27,6.76,284.35,,,
2022-01-01 02:03:47,-0.748571716180368,0.11850785621041497,4.9247955503524,-42.89,6.79,282.17,,,
2022-01-01 02:03:47,-0.7499679795819634,0.13107422682477415,4.863709026532598,-42.97,7.51,278.67,,,
2022-01-01 02:03:47,-0.7655014099247129,0.14172073526193954,4.824264585437526,-43.86,8.12,276.41,,,
2022-01-01 02:03:47,-0.7850490975470493,0.16336281798666924,4.771032043251699,-44.98,9.36,273.36,,,
2022-01-01 02:03:47,-0.793775743807021,0.17837264955382048,4.740663314266998,-45.48,10.22,271.62,,,
2022-01-01 02:03:47,-0.7929030791810239,0.2033308578573394,4.701742471947524,-45.43,11.65,269.39,,,
2022-01-01 02:03:47,-0.7834783012202545,0.22252947962927702,4.679402257521997,-44.89,12.75,268.11,,,
2022-01-01 02:03:47,-0.7852236304722489,0.24033183799961916,4.657236576021669,-44.99,13.77,266.84,,,
2022-01-01 02:03:47,-0.795346540133816,0.256388867117967,4.636292624997737,-45.57,14.69,265.64,,,
2022-01-01 02:03:47,-0.7834783012202545,0.2879793265790644,4.60784375819023,-44.89,16.5,264.01,,,
2022-01-01 02:03:47,-0.7651523440743141,0.31101767270538955,4.589692333969489,-43.84,17.82,262.97,,,
2022-01-01 02:03:47,-0.7447319918259805,0.3331833542057175,4.573111706075542,-42.67,19.09,262.02,,,
2022-01-01 02:03:47,-0.7257079029792421,0.3516838442768574,4.558101874508392,-41.58,20.15,261.16,,,
2022-01-01 02:03:47,-0.7031931556285154,0.3703588672731967,4.539252318586852,-40.29,21.22,260.08,,,
2022-01-01 02:03:47,-0.6928957130417489,0.37838738183237064,4.528256744299288,-39.7,21.68,259.45,,,
2022-01-01 02:03:47,-0.6819001387541845,0.3853686988403479,4.517610235862122,-39.07,22.08,258.84,,,
2022-01-01 02:03:48,-0.6654940437854379,0.39147735122232813,4.50888358960215,-38.13,22.43,258.34,,,
2022-01-01 02:03:48,-0.6483898171158934,0.3968878719035105,4.500680542117777,-37.15,22.74,257.87,,,
2022-01-01 02:03:48,-0.6314601233715484,0.40055306333269863,4.488463237353818,-36.18,22.95,257.17,,,
2022-01-01 02:03:48,-0.6276203990171609,0.3991567999311032,4.480260189869444,-35.96,22.87,256.7,,,
2022-01-01 02:03:48,-0.6291911953439557,0.3974114706791088,4.471009944833875,-36.05,22.77,256.17,,,
2022-01-01 02:03:48,-0.6321582550723461,0.3963642731279123,4.460712502247108,-36.22,22.71,255.58,,,
2022-01-01 02:03:48,-0.631285590446349,0.3974114706791088,4.4497169279595425,-36.17,22.77,254.95,,,
2022-01-01 02:03:48,-0.6321582550723461,0.3951425426515162,4.434358030541993,-36.22,22.64,254.07,,,
2022-01-01 02:03:48,-0.6419320988835144,0.39165188414752755,4.417777402648047,-36.78,22.44,253.12,,,
2022-01-01 02:03:48,-0.6429792964347111,0.3921754829231258,4.404861966183288,-36.84,22.47,252.38,,,
2022-01-01 02:03:48,-0.6401867696315201,0.39409534510031957,4.389852134616138,-36.68,22.58,251.52,,,
2022-01-01 02:03:48,-0.6384414403795258,0.3935717463247213,4.367860986041009,-36.58,22.55,250.26,,,
2022-01-01 02:03:48,-0.6440264939859076,0.3886848244191372,4.347091567942276,-36.9,22.27,249.07,,,
2022-01-01 02:03:48,-0.6499606134426884,0.38362336958835364,4.334350664402718,-37.24,21.98,248.34,,,
2022-01-01 02:03:48,-0.6606071218798537,0.37611845380477804,4.314104845079584,-37.85,21.55,247.18,,,
2022-01-01 02:03:48,-0.6649704450098396,0.3701843343479973,4.300840342764427,-38.1,21.21,246.42,,,
2022-01-01 02:03:48,-0.6660176425610361,0.36320301734002,4.28146718806729,-38.16,20.81,245.31,,,
2022-01-01 02:03:48,-0.672824426643814,0.35936329298563247,4.267155488200936,-38.55,20.59,244.49,,,
2022-01-01 02:03:48,-0.693768377667746,0.3508111796508603,4.2448152737754095,-39.75,20.1,243.21,,,
2022-01-01 02:03:48,-0.7072074129081024,0.34452799434368064,4.231027172684653,-40.52,19.74,242.42,,,
2022-01-01 02:03:48,-0.7243116395776468,0.33946653951289707,4.216017341117502,-41.5,19.45,241.56,,,
2022-01-01 02:03:49,-0.740892267471593,0.33562681515850956,4.199960311999154,-42.45,19.23,240.64,,,
2022-01-01 02:03:49,-0.7572983624403395,0.3324852225049198,4.18303061825481,-43.39,19.05,239.67,,,
2022-01-01 02:03:49,-0.7820820378186591,0.3249803067213442,4.159468673352886,-44.81,18.62,238.32,,,
2022-01-01 02:03:49,-0.7963937376850126,0.3192207201897629,4.145331506411732,-45.63,18.29,237.51,,,
2022-01-01 02:03:49,-0.8089601082993718,0.3134611336581816,4.132241537021774,-46.35,17.96,236.76,,,
2022-01-01 02:03:49,-0.8262388678941157,0.3068288825006031,4.11810437008062,-47.34,17.58,235.95,,,
2022-01-01 02:03:49,-0.8450884238156544,0.300720230118623,4.102396406812672,-48.42,17.23,235.05,,,
